iter	Passed	Remaining
0	112	112473
1	235	117665
2	344	114356
3	481	119958
4	595	118507
5	706	117029
6	813	115349
7	921	114262
8	1026	112986
9	1130	111890
10	1238	111354
11	1349	111094
12	1454	110404
13	1560	109932
14	1660	109023
15	1759	108223
16	1865	107869
17	1970	107512
18	2075	107186
19	2196	107635
20	2300	107233
21	2404	106882
22	2516	106879
23	2620	106557
24	2725	106283
25	2830	106035
26	2936	105840
27	3040	105543
28	3145	105312
29	3257	105335
30	3365	105184
31	3469	104954
32	3571	104655
33	3678	104511
34	3780	104228
35	3885	104032
36	3992	103908
37	4093	103638
38	4207	103668
39	4312	103492
40	4413	103240
41	4516	103008
42	4629	103024
43	4737	102928
44	4850	102933
45	4955	102778
46	5067	102745
47	5186	102872
48	5288	102640
49	5396	102526
50	5501	102362
51	5604	102169
52	5719	102201
53	5826	102070
54	5932	101935
55	6046	101921
56	6158	101884
57	6273	101896
58	6384	101832
59	6492	101708
60	6607	101711
61	6723	101725
62	6825	101521
63	6936	101446
64	7068	101671
65	7190	101753
66	7295	101593
67	7400	101424
68	7502	101233
69	7609	101100
70	7716	100968
71	7820	100793
72	7929	100696
73	8031	100503
74	8137	100362
75	8248	100281
76	8355	100161
77	8464	100050
78	8572	99942
79	8677	99786
80	8784	99668
81	8888	99502
82	8993	99366
83	9108	99331
84	9231	99369
85	9336	99223
86	9446	99138
87	9557	99053
88	9667	98953
89	9774	98826
90	9885	98750
91	9989	98595
92	10104	98547
93	10224	98547
94	10327	98385
95	10433	98247
96	10550	98215
97	10657	98092
98	10763	97963
99	10868	97815
100	10986	97786
101	11100	97724
102	11218	97701
103	11322	97551
104	11428	97417
105	11586	97720
106	11702	97667
107	11809	97537
108	11918	97427
109	12025	97296
110	12142	97246
111	12256	97172
112	12363	97045
113	12475	96958
114	12584	96842
115	12687	96686
116	12790	96526
117	12898	96410
118	13005	96281
119	13115	96177
120	13224	96067
121	13330	95936
122	13437	95810
123	13543	95679
124	13650	95550
125	13761	95459
126	13864	95307
127	13972	95185
128	14084	95098
129	14191	94973
130	14301	94866
131	14405	94729
132	14526	94692
133	14633	94574
134	14740	94448
135	14849	94336
136	14958	94227
137	15070	94135
138	15188	94078
139	15296	93966
140	15410	93883
141	15523	93799
142	15635	93701
143	15749	93624
144	15855	93491
145	15968	93404
146	16077	93290
147	16188	93193
148	16292	93050
149	16402	92947
150	16513	92849
151	16628	92769
152	16736	92651
153	16847	92551
154	16961	92467
155	17071	92361
156	17195	92331
157	17300	92194
158	17404	92056
159	17521	91988
160	17627	91859
161	17729	91714
162	17844	91631
163	17952	91515
164	18066	91429
165	18188	91381
166	18305	91309
167	18427	91257
168	18541	91172
169	18661	91111
170	18767	90986
171	18873	90857
172	18989	90775
173	19097	90656
174	19211	90568
175	19317	90440
176	19420	90300
177	19531	90194
178	19634	90053
179	19741	89932
180	19850	89820
181	19962	89720
182	20067	89592
183	20185	89519
184	20292	89396
185	20396	89263
186	20502	89138
187	20617	89049
188	20717	88898
189	20822	88768
190	20930	88651
191	21039	88540
192	21147	88425
193	21258	88319
194	21363	88194
195	21472	88080
196	21589	88000
197	21693	87871
198	21796	87732
199	21903	87614
200	22015	87514
201	22121	87391
202	22226	87262
203	22340	87173
204	22454	87080
205	22562	86965
206	22674	86863
207	22786	86764
208	22903	86681
209	23014	86579
210	23125	86474
211	23232	86353
212	23337	86228
213	23442	86100
214	23549	85981
215	23656	85866
216	23766	85758
217	23879	85658
218	23986	85540
219	24105	85464
220	24215	85358
221	24329	85264
222	24442	85163
223	24548	85044
224	24656	84928
225	24764	84813
226	24874	84705
227	24992	84622
228	25093	84486
229	25205	84382
230	25325	84307
231	25431	84186
232	25538	84068
233	25644	83948
234	25752	83833
235	25864	83731
236	25971	83613
237	26083	83510
238	26208	83449
239	26314	83330
240	26425	83223
241	26533	83110
242	26645	83005
243	26753	82891
244	26864	82787
245	26977	82685
246	27082	82561
247	27218	82532
248	27327	82422
249	27437	82311
250	27552	82217
251	27661	82107
252	27765	81980
253	27877	81876
254	27989	81771
255	28101	81669
256	28228	81609
257	28339	81504
258	28444	81381
259	28555	81273
260	28664	81162
261	28779	81064
262	28888	80953
263	28995	80835
264	29106	80729
265	29215	80617
266	29322	80499
267	29430	80385
268	29542	80280
269	29659	80190
270	29768	80078
271	29882	79978
272	29997	79882
273	30107	79774
274	30221	79674
275	30339	79587
276	30448	79472
277	30555	79356
278	30663	79241
279	30780	79150
280	30896	79054
281	31005	78942
282	31109	78817
283	31219	78708
284	31331	78602
285	31442	78497
286	31552	78386
287	31660	78270
288	31773	78169
289	31887	78070
290	31997	77960
291	32102	77836
292	32208	77717
293	32325	77625
294	32439	77524
295	32550	77418
296	32660	77306
297	32773	77204
298	32878	77081
299	32986	76969
300	33095	76855
301	33207	76752
302	33316	76640
303	33422	76520
304	33525	76394
305	33644	76305
306	33755	76197
307	33865	76088
308	33975	75978
309	34085	75868
310	34219	75811
311	34323	75687
312	34434	75579
313	34549	75479
314	34657	75366
315	34772	75266
316	34886	75165
317	34995	75053
318	35100	74932
319	35212	74825
320	35325	74723
321	35431	74604
322	35539	74490
323	35655	74391
324	35773	74298
325	35891	74204
326	36007	74107
327	36122	74006
328	36224	73881
329	36341	73784
330	36448	73667
331	36557	73556
332	36680	73471
333	36789	73359
334	36897	73245
335	37007	73134
336	37121	73030
337	37230	72919
338	37340	72808
339	37450	72698
340	37559	72585
341	37669	72474
342	37778	72362
343	37890	72255
344	38007	72158
345	38117	72047
346	38234	71951
347	38344	71839
348	38457	71735
349	38565	71621
350	38683	71526
351	38798	71423
352	38909	71316
353	39023	71211
354	39144	71122
355	39259	71020
356	39370	70910
357	39477	70795
358	39591	70690
359	39701	70580
360	39812	70472
361	39935	70384
362	40051	70282
363	40169	70186
364	40277	70072
365	40382	69952
366	40500	69854
367	40605	69735
368	40711	69617
369	40824	69512
370	40941	69412
371	41048	69297
372	41172	69208
373	41277	69090
374	41396	68994
375	41510	68890
376	41628	68792
377	41744	68690
378	41855	68581
379	41971	68480
380	42079	68365
381	42200	68271
382	42316	68169
383	42426	68059
384	42539	67953
385	42648	67839
386	42758	67729
387	42861	67605
388	42965	67486
389	43076	67376
390	43201	67288
391	43311	67176
392	43417	67059
393	43525	66946
394	43638	66838
395	43750	66731
396	43859	66617
397	43968	66505
398	44080	66396
399	44206	66310
400	44318	66200
401	44431	66095
402	44540	65982
403	44649	65868
404	44757	65754
405	44861	65634
406	44969	65520
407	45076	65405
408	45209	65326
409	45324	65222
410	45432	65109
411	45566	65031
412	45684	64932
413	45794	64820
414	45913	64721
415	46020	64605
416	46135	64501
417	46253	64400
418	46362	64288
419	46476	64181
420	46590	64075
421	46708	63974
422	46820	63866
423	46926	63749
424	47042	63645
425	47160	63544
426	47278	63444
427	47384	63327
428	47498	63220
429	47621	63126
430	47733	63016
431	47847	62911
432	47955	62796
433	48065	62685
434	48178	62577
435	48291	62468
436	48403	62360
437	48512	62246
438	48615	62125
439	48734	62026
440	48867	61943
441	48989	61845
442	49089	61721
443	49200	61611
444	49318	61509
445	49442	61415
446	49557	61309
447	49667	61197
448	49776	61083
449	49885	60971
450	49990	60853
451	50101	60743
452	50212	60632
453	50315	60511
454	50433	60409
455	50542	60295
456	50651	60183
457	50754	60063
458	50872	59960
459	50979	59845
460	51092	59737
461	51208	59632
462	51314	59515
463	51427	59407
464	51537	59295
465	51647	59183
466	51757	59071
467	51866	58959
468	51983	58855
469	52089	58739
470	52204	58632
471	52319	58526
472	52430	58416
473	52539	58303
474	52649	58191
475	52766	58087
476	52877	57977
477	52991	57869
478	53099	57755
479	53216	57651
480	53329	57542
481	53438	57430
482	53552	57322
483	53667	57215
484	53779	57105
485	53890	56995
486	54000	56882
487	54114	56775
488	54228	56667
489	54336	56553
490	54443	56439
491	54558	56333
492	54667	56219
493	54783	56114
494	54892	56001
495	55001	55888
496	55121	55786
497	55238	55681
498	55347	55569
499	55459	55459
500	55573	55351
501	55690	55246
502	55803	55138
503	55916	55028
504	56031	54921
505	56149	54818
506	56270	54716
507	56384	54608
508	56506	54507
509	56611	54391
510	56727	54285
511	56845	54180
512	56986	54097
513	57093	53983
514	57207	53874
515	57319	53764
516	57441	53663
517	57550	53550
518	57666	53444
519	57780	53335
520	57891	53224
521	57995	53106
522	58110	52999
523	58222	52888
524	58328	52773
525	58435	52658
526	58542	52543
527	58648	52428
528	58757	52315
529	58884	52218
530	58992	52104
531	59117	52005
532	59233	51898
533	59348	51790
534	59467	51687
535	59581	51578
536	59695	51469
537	59800	51352
538	59907	51238
539	60031	51137
540	60146	51029
541	60254	50916
542	60360	50800
543	60480	50697
544	60588	50583
545	60696	50469
546	60801	50352
547	60913	50242
548	61028	50134
549	61147	50029
550	61260	49919
551	61370	49808
552	61488	49702
553	61603	49594
554	61721	49488
555	61844	49386
556	61947	49269
557	62072	49168
558	62181	49055
559	62300	48950
560	62413	48840
561	62524	48729
562	62639	48620
563	62751	48510
564	62862	48398
565	62977	48290
566	63092	48181
567	63210	48075
568	63324	47966
569	63437	47856
570	63547	47744
571	63658	47632
572	63771	47522
573	63882	47411
574	63996	47301
575	64124	47202
576	64242	47096
577	64353	46985
578	64458	46869
579	64563	46753
580	64677	46643
581	64795	46537
582	64913	46430
583	65030	46323
584	65151	46218
585	65274	46115
586	65394	46010
587	65504	45897
588	65622	45791
589	65736	45681
590	65844	45567
591	65961	45459
592	66081	45354
593	66196	45245
594	66307	45133
595	66420	45023
596	66529	44910
597	66643	44800
598	66754	44688
599	66871	44580
600	66975	44464
601	67083	44350
602	67204	44245
603	67319	44136
604	67436	44028
605	67541	43912
606	67652	43801
607	67774	43697
608	67885	43584
609	67991	43470
610	68120	43369
611	68235	43260
612	68346	43148
613	68463	43040
614	68582	42933
615	68701	42826
616	68806	42711
617	68919	42600
618	69028	42487
619	69144	42378
620	69251	42264
621	69366	42155
622	69474	42041
623	69588	41931
624	69703	41822
625	69813	41709
626	69927	41599
627	70039	41488
628	70158	41381
629	70282	41277
630	70401	41169
631	70518	41061
632	70635	40952
633	70742	40838
634	70845	40722
635	70963	40614
636	71082	40506
637	71195	40396
638	71306	40284
639	71416	40171
640	71519	40055
641	71632	39944
642	71741	39831
643	71846	39716
644	71958	39604
645	72074	39495
646	72186	39384
647	72297	39272
648	72410	39161
649	72522	39050
650	72637	38940
651	72742	38825
652	72857	38715
653	72973	38607
654	73087	38496
655	73200	38385
656	73316	38276
657	73428	38164
658	73534	38050
659	73642	37936
660	73755	37826
661	73872	37717
662	73986	37607
663	74119	37506
664	74223	37391
665	74328	37276
666	74440	37164
667	74564	37058
668	74678	36948
669	74782	36833
670	74892	36720
671	75017	36615
672	75133	36506
673	75256	36399
674	75369	36288
675	75486	36179
676	75597	36068
677	75718	35960
678	75844	35855
679	75967	35749
680	76090	35642
681	76212	35535
682	76318	35421
683	76441	35314
684	76551	35202
685	76662	35090
686	76781	34982
687	76899	34873
688	77009	34760
689	77130	34652
690	77253	34546
691	77365	34434
692	77475	34321
693	77591	34211
694	77702	34099
695	77813	33987
696	77926	33876
697	78029	33760
698	78141	33648
699	78250	33536
700	78362	33424
701	78469	33310
702	78576	33196
703	78677	33080
704	78784	32966
705	78906	32859
706	79020	32748
707	79147	32642
708	79261	32531
709	79374	32420
710	79490	32310
711	79595	32195
712	79699	32080
713	79806	31967
714	79931	31860
715	80046	31750
716	80149	31634
717	80263	31524
718	80376	31412
719	80502	31306
720	80611	31193
721	80714	31078
722	80826	30966
723	80940	30855
724	81049	30742
725	81171	30635
726	81306	30531
727	81423	30421
728	81533	30309
729	81653	30200
730	81771	30091
731	81884	29979
732	82005	29870
733	82123	29761
734	82231	29648
735	82340	29535
736	82458	29425
737	82562	29310
738	82680	29201
739	82791	29089
740	82911	28979
741	83027	28869
742	83146	28759
743	83255	28646
744	83360	28532
745	83473	28421
746	83581	28307
747	83692	28195
748	83815	28087
749	83931	27977
750	84037	27863
751	84141	27748
752	84250	27635
753	84357	27522
754	84479	27414
755	84582	27299
756	84690	27186
757	84809	27076
758	84927	26966
759	85053	26859
760	85169	26748
761	85291	26639
762	85402	26527
763	85515	26415
764	85631	26305
765	85750	26195
766	85861	26083
767	85967	25969
768	86086	25859
769	86206	25749
770	86322	25639
771	86441	25529
772	86550	25416
773	86659	25303
774	86776	25193
775	86882	25079
776	87004	24970
777	87133	24863
778	87243	24750
779	87359	24639
780	87475	24528
781	87587	24416
782	87706	24306
783	87817	24194
784	87934	24083
785	88049	23972
786	88161	23860
787	88273	23748
788	88374	23633
789	88482	23520
790	88609	23412
791	88721	23300
792	88837	23189
793	88958	23080
794	89067	22967
795	89181	22855
796	89292	22743
797	89403	22630
798	89508	22517
799	89623	22405
800	89730	22292
801	89837	22179
802	89948	22066
803	90056	21954
804	90174	21843
805	90281	21730
806	90398	21619
807	90504	21505
808	90615	21393
809	90734	21283
810	90852	21172
811	90968	21061
812	91090	20952
813	91202	20839
814	91319	20728
815	91432	20617
816	91543	20504
817	91659	20393
818	91769	20281
819	91896	20172
820	92001	20058
821	92118	19947
822	92231	19835
823	92356	19726
824	92460	19612
825	92571	19500
826	92680	19387
827	92784	19274
828	92903	19163
829	93016	19051
830	93132	18940
831	93246	18828
832	93360	18716
833	93474	18605
834	93600	18495
835	93720	18385
836	93840	18274
837	93963	18164
838	94086	18054
839	94205	17943
840	94310	17830
841	94417	17717
842	94529	17605
843	94641	17492
844	94757	17381
845	94878	17270
846	94993	17159
847	95122	17050
848	95223	16936
849	95330	16823
850	95452	16712
851	95562	16599
852	95678	16488
853	95790	16376
854	95910	16265
855	96021	16153
856	96132	16040
857	96244	15928
858	96350	15815
859	96458	15702
860	96569	15590
861	96684	15478
862	96799	15366
863	96916	15255
864	97030	15143
865	97139	15030
866	97246	14917
867	97369	14807
868	97476	14694
869	97587	14582
870	97706	14470
871	97813	14357
872	97925	14245
873	98036	14133
874	98158	14022
875	98268	13910
876	98376	13797
877	98485	13684
878	98616	13575
879	98728	13462
880	98849	13352
881	98972	13241
882	99095	13130
883	99207	13018
884	99313	12905
885	99427	12793
886	99546	12681
887	99665	12570
888	99783	12458
889	99887	12345
890	99998	12233
891	100119	12122
892	100232	12009
893	100343	11897
894	100462	11786
895	100571	11673
896	100680	11560
897	100803	11449
898	100915	11337
899	101028	11225
900	101138	11112
901	101238	10999
902	101354	10887
903	101465	10775
904	101587	10663
905	101693	10550
906	101808	10439
907	101919	10326
908	102037	10214
909	102144	10102
910	102254	9989
911	102374	9878
912	102492	9766
913	102600	9653
914	102715	9541
915	102833	9430
916	102956	9318
917	103075	9207
918	103191	9095
919	103304	8983
920	103423	8871
921	103542	8759
922	103654	8647
923	103777	8535
924	103896	8424
925	104018	8312
926	104126	8199
927	104234	8087
928	104347	7974
929	104470	7863
930	104579	7750
931	104699	7638
932	104816	7527
933	104924	7414
934	105036	7302
935	105151	7189
936	105277	7078
937	105388	6965
938	105501	6853
939	105609	6741
940	105727	6629
941	105835	6516
942	105958	6404
943	106080	6292
944	106189	6180
945	106308	6068
946	106423	5956
947	106544	5844
948	106658	5731
949	106770	5619
950	106886	5507
951	106998	5394
952	107115	5282
953	107227	5170
954	107333	5057
955	107438	4944
956	107553	4832
957	107664	4720
958	107778	4607
959	107884	4495
960	107993	4382
961	108114	4270
962	108220	4158
963	108342	4045
964	108445	3933
965	108551	3820
966	108662	3708
967	108774	3595
968	108877	3483
969	108989	3370
970	109107	3258
971	109215	3146
972	109328	3033
973	109436	2921
974	109546	2808
975	109654	2696
976	109764	2584
977	109879	2471
978	109992	2359
979	110120	2247
980	110239	2135
981	110347	2022
982	110457	1910
983	110564	1797
984	110674	1685
985	110793	1573
986	110909	1460
987	111020	1348
988	111126	1235
989	111252	1123
990	111364	1011
991	111475	898
992	111587	786
993	111697	674
994	111805	561
995	111916	449
996	112022	337
997	112142	224
998	112259	112
999	112378	0
